in s,C1 in V
3.2508641160E+00,1.90430E+00
3.2508641344E+00,1.80664E+00
3.2508641528E+00,1.88477E+00
3.2508641712E+00,1.82617E+00
3.2508641896E+00,1.86523E+00
3.2508642080E+00,1.80664E+00
3.2508642264E+00,1.80664E+00
3.2508642448E+00,1.86523E+00
3.2508642632E+00,1.86523E+00
3.2508642816E+00,1.86523E+00
3.2508643000E+00,1.80664E+00
3.2508643184E+00,1.84570E+00
3.2508643368E+00,1.84570E+00
3.2508643552E+00,1.84570E+00
3.2508643736E+00,1.80664E+00
3.2508643920E+00,1.84570E+00
3.2508644104E+00,1.84570E+00
3.2508644288E+00,1.90430E+00
3.2508644472E+00,1.90430E+00
3.2508644656E+00,1.94336E+00
3.2508644840E+00,1.84570E+00
3.2508645024E+00,1.86523E+00
3.2508645208E+00,1.82617E+00
3.2508645392E+00,1.90430E+00
3.2508645576E+00,1.88477E+00
3.2508645760E+00,1.84570E+00
3.2508645944E+00,1.86523E+00
3.2508646128E+00,1.80664E+00
3.2508646312E+00,1.86523E+00
3.2508646496E+00,1.86523E+00
3.2508646680E+00,1.82617E+00
3.2508646864E+00,1.86523E+00
3.2508647048E+00,1.80664E+00
3.2508647232E+00,1.84570E+00
3.2508647416E+00,1.88477E+00
3.2508647600E+00,1.86523E+00
3.2508647784E+00,1.84570E+00
3.2508647968E+00,1.86523E+00
3.2508648152E+00,1.82617E+00
3.2508648336E+00,1.80664E+00
3.2508648520E+00,1.88477E+00
3.2508648704E+00,1.80664E+00
3.2508648888E+00,1.86523E+00
3.2508649072E+00,1.92383E+00
3.2508649256E+00,1.86523E+00
3.2508649440E+00,1.86523E+00
3.2508649624E+00,1.74805E+00
3.2508649808E+00,1.86523E+00
3.2508649992E+00,1.86523E+00
3.2508650176E+00,1.82617E+00
3.2508650360E+00,1.86523E+00
3.2508650544E+00,1.90430E+00
3.2508650728E+00,1.86523E+00
3.2508650912E+00,1.82617E+00
3.2508651096E+00,1.86523E+00
3.2508651280E+00,1.86523E+00
3.2508651464E+00,1.88477E+00
3.2508651648E+00,1.84570E+00
3.2508651832E+00,1.90430E+00
3.2508652016E+00,1.90430E+00
3.2508652200E+00,1.86523E+00
3.2508652384E+00,1.86523E+00
3.2508652568E+00,1.86523E+00
3.2508652752E+00,1.80664E+00
3.2508652936E+00,1.88477E+00
3.2508653120E+00,1.86523E+00
3.2508653304E+00,1.86523E+00
3.2508653488E+00,1.84570E+00
3.2508653672E+00,1.86523E+00
3.2508653856E+00,1.80664E+00
3.2508654040E+00,1.86523E+00
3.2508654224E+00,1.86523E+00
3.2508654408E+00,1.86523E+00
3.2508654592E+00,1.84570E+00
3.2508654776E+00,1.90430E+00
3.2508654960E+00,1.80664E+00
3.2508655144E+00,1.88477E+00
3.2508655328E+00,1.82617E+00
3.2508655512E+00,1.86523E+00
3.2508655696E+00,1.80664E+00
3.2508655880E+00,1.86523E+00
3.2508656064E+00,1.82617E+00
3.2508656248E+00,1.84570E+00
3.2508656432E+00,1.88477E+00
3.2508656616E+00,1.78711E+00
3.2508656800E+00,1.80664E+00
3.2508656984E+00,1.78711E+00
3.2508657168E+00,1.86523E+00
3.2508657352E+00,1.86523E+00
3.2508657536E+00,1.86523E+00
3.2508657720E+00,1.92383E+00
3.2508657904E+00,1.84570E+00
3.2508658088E+00,1.76758E+00
3.2508658272E+00,1.86523E+00
3.2508658456E+00,1.80664E+00
3.2508658640E+00,1.86523E+00
3.2508658824E+00,1.82617E+00
3.2508659008E+00,1.84570E+00
3.2508659192E+00,1.86523E+00
3.2508659376E+00,1.80664E+00
3.2508659560E+00,1.80664E+00
3.2508659744E+00,1.86523E+00
3.2508659928E+00,1.80664E+00
3.2508660112E+00,1.86523E+00
3.2508660296E+00,1.86523E+00
3.2508660480E+00,1.86523E+00
3.2508660664E+00,1.86523E+00
3.2508660848E+00,1.88477E+00
3.2508661032E+00,1.84570E+00
3.2508661216E+00,1.86523E+00
3.2508661400E+00,1.84570E+00
3.2508661584E+00,1.82617E+00
3.2508661768E+00,1.86523E+00
3.2508661952E+00,1.82617E+00
3.2508662136E+00,1.86523E+00
3.2508662320E+00,1.88477E+00
3.2508662504E+00,1.84570E+00
3.2508662688E+00,1.90430E+00
3.2508662872E+00,1.86523E+00
3.2508663056E+00,1.88477E+00
3.2508663240E+00,1.90430E+00
3.2508663424E+00,1.84570E+00
3.2508663608E+00,1.86523E+00
3.2508663792E+00,1.86523E+00
3.2508663976E+00,1.84570E+00
3.2508664160E+00,1.86523E+00
3.2508664344E+00,1.86523E+00
3.2508664528E+00,1.84570E+00
3.2508664712E+00,1.88477E+00
3.2508664896E+00,1.84570E+00
3.2508665080E+00,1.90430E+00
3.2508665264E+00,1.86523E+00
3.2508665448E+00,1.84570E+00
3.2508665632E+00,1.82617E+00
3.2508665816E+00,1.86523E+00
3.2508666000E+00,1.86523E+00
3.2508666184E+00,1.92383E+00
3.2508666368E+00,1.86523E+00
3.2508666552E+00,1.80664E+00
3.2508666736E+00,1.84570E+00
3.2508666920E+00,1.86523E+00
3.2508667104E+00,1.84570E+00
3.2508667288E+00,1.86523E+00
3.2508667472E+00,1.86523E+00
3.2508667656E+00,1.86523E+00
3.2508667840E+00,1.82617E+00
3.2508668024E+00,1.82617E+00
3.2508668208E+00,1.90430E+00
3.2508668392E+00,1.92383E+00
3.2508668576E+00,1.82617E+00
3.2508668760E+00,1.86523E+00
3.2508668944E+00,1.86523E+00
3.2508669128E+00,1.86523E+00
3.2508669312E+00,1.82617E+00
3.2508669496E+00,1.84570E+00
3.2508669680E+00,1.90430E+00
3.2508669864E+00,1.86523E+00
3.2508670048E+00,1.84570E+00
3.2508670232E+00,1.86523E+00
3.2508670416E+00,1.92383E+00
3.2508670600E+00,1.86523E+00
3.2508670784E+00,1.86523E+00
3.2508670968E+00,1.86523E+00
3.2508671152E+00,1.84570E+00
3.2508671336E+00,1.86523E+00
3.2508671520E+00,1.84570E+00
3.2508671704E+00,1.94336E+00
3.2508671888E+00,1.80664E+00
3.2508672072E+00,1.86523E+00
3.2508672256E+00,1.86523E+00
3.2508672440E+00,1.86523E+00
3.2508672624E+00,1.86523E+00
3.2508672808E+00,1.82617E+00
3.2508672992E+00,1.84570E+00
3.2508673176E+00,1.86523E+00
3.2508673360E+00,1.88477E+00
3.2508673544E+00,1.84570E+00
3.2508673728E+00,1.82617E+00
3.2508673912E+00,1.92383E+00
3.2508674096E+00,1.92383E+00
3.2508674280E+00,1.88477E+00
3.2508674464E+00,1.82617E+00
3.2508674648E+00,1.78711E+00
3.2508674832E+00,1.86523E+00
3.2508675016E+00,1.86523E+00
3.2508675200E+00,1.86523E+00
3.2508675384E+00,1.78711E+00
3.2508675568E+00,1.84570E+00
3.2508675752E+00,1.86523E+00
3.2508675936E+00,1.86523E+00
3.2508676120E+00,1.82617E+00
3.2508676304E+00,1.86523E+00
3.2508676488E+00,1.86523E+00
3.2508676672E+00,1.84570E+00
3.2508676856E+00,1.88477E+00
3.2508677040E+00,1.90430E+00
3.2508677224E+00,1.80664E+00
3.2508677408E+00,1.86523E+00
3.2508677592E+00,1.84570E+00
3.2508677776E+00,1.80664E+00
3.2508677960E+00,1.82617E+00
3.2508678144E+00,1.82617E+00
3.2508678328E+00,1.88477E+00
3.2508678512E+00,1.86523E+00
3.2508678696E+00,1.88477E+00
3.2508678880E+00,1.88477E+00
3.2508679064E+00,1.86523E+00
3.2508679248E+00,1.90430E+00
3.2508679432E+00,1.82617E+00
3.2508679616E+00,1.86523E+00
3.2508679800E+00,1.86523E+00
3.2508679984E+00,1.86523E+00
3.2508680168E+00,1.86523E+00
3.2508680352E+00,1.84570E+00
3.2508680536E+00,1.84570E+00
3.2508680720E+00,1.84570E+00
3.2508680904E+00,1.88477E+00
3.2508681088E+00,1.84570E+00
3.2508681272E+00,1.90430E+00
3.2508681456E+00,1.86523E+00
3.2508681640E+00,1.86523E+00
3.2508681824E+00,1.86523E+00
3.2508682008E+00,1.82617E+00
3.2508682192E+00,1.86523E+00
3.2508682376E+00,1.84570E+00
3.2508682560E+00,1.82617E+00
3.2508682744E+00,1.86523E+00
3.2508682928E+00,1.82617E+00
3.2508683112E+00,1.88477E+00
3.2508683296E+00,1.90430E+00
3.2508683480E+00,1.80664E+00
3.2508683664E+00,1.84570E+00
3.2508683848E+00,1.82617E+00
3.2508684032E+00,1.84570E+00
3.2508684216E+00,1.86523E+00
3.2508684400E+00,1.86523E+00
3.2508684584E+00,1.92383E+00
3.2508684768E+00,1.86523E+00
3.2508684952E+00,1.86523E+00
3.2508685136E+00,1.82617E+00
3.2508685320E+00,1.92383E+00
3.2508685504E+00,1.92383E+00
3.2508685688E+00,1.82617E+00
3.2508685872E+00,1.86523E+00
3.2508686056E+00,1.86523E+00
3.2508686240E+00,1.88477E+00
3.2508686424E+00,1.78711E+00
3.2508686608E+00,1.86523E+00
3.2508686792E+00,1.86523E+00
3.2508686976E+00,1.92383E+00
3.2508687160E+00,1.88477E+00
3.2508687344E+00,1.86523E+00
3.2508687528E+00,1.86523E+00
3.2508687712E+00,1.82617E+00
3.2508687896E+00,1.84570E+00
3.2508688080E+00,1.82617E+00
3.2508688264E+00,1.86523E+00
3.2508688448E+00,1.84570E+00
3.2508688632E+00,1.86523E+00
3.2508688816E+00,1.86523E+00
3.2508689000E+00,1.82617E+00
3.2508689184E+00,1.84570E+00
3.2508689368E+00,1.88477E+00
3.2508689552E+00,1.82617E+00
3.2508689736E+00,1.86523E+00
3.2508689920E+00,1.86523E+00
3.2508690104E+00,1.90430E+00
3.2508690288E+00,1.92383E+00
3.2508690472E+00,1.86523E+00
3.2508690656E+00,1.82617E+00
3.2508690840E+00,1.80664E+00
3.2508691024E+00,1.84570E+00
3.2508691208E+00,1.90430E+00
3.2508691392E+00,1.86523E+00
3.2508691576E+00,1.84570E+00
3.2508691760E+00,1.86523E+00
3.2508691944E+00,1.86523E+00
3.2508692128E+00,1.84570E+00
3.2508692312E+00,1.86523E+00
3.2508692496E+00,1.80664E+00
3.2508692680E+00,1.88477E+00
3.2508692864E+00,1.82617E+00
3.2508693048E+00,1.80664E+00
3.2508693232E+00,1.86523E+00
3.2508693416E+00,1.84570E+00
3.2508693600E+00,1.88477E+00
3.2508693784E+00,1.80664E+00
3.2508693968E+00,1.86523E+00
3.2508694152E+00,1.86523E+00
3.2508694336E+00,1.92383E+00
3.2508694520E+00,1.90430E+00
3.2508694704E+00,1.90430E+00
3.2508694888E+00,1.88477E+00
3.2508695072E+00,1.88477E+00
3.2508695256E+00,1.84570E+00
3.2508695440E+00,1.84570E+00
3.2508695624E+00,1.88477E+00
3.2508695808E+00,1.84570E+00
3.2508695992E+00,1.82617E+00
3.2508696176E+00,1.92383E+00
3.2508696360E+00,1.88477E+00
3.2508696544E+00,1.86523E+00
3.2508696728E+00,1.84570E+00
3.2508696912E+00,1.88477E+00
3.2508697096E+00,1.86523E+00
3.2508697280E+00,1.88477E+00
3.2508697464E+00,1.86523E+00
3.2508697648E+00,1.90430E+00
3.2508697832E+00,1.86523E+00
3.2508698016E+00,1.84570E+00
3.2508698200E+00,1.86523E+00
3.2508698384E+00,1.90430E+00
3.2508698568E+00,1.88477E+00
3.2508698752E+00,1.88477E+00
3.2508698936E+00,1.86523E+00
3.2508699120E+00,1.92383E+00
3.2508699304E+00,1.86523E+00
3.2508699488E+00,1.84570E+00
3.2508699672E+00,1.84570E+00
3.2508699856E+00,1.86523E+00
3.2508700040E+00,1.92383E+00
3.2508700224E+00,1.90430E+00
3.2508700408E+00,1.88477E+00
3.2508700592E+00,1.86523E+00
3.2508700776E+00,1.86523E+00
3.2508700960E+00,1.86523E+00
3.2508701144E+00,1.80664E+00
3.2508701328E+00,1.86523E+00
3.2508701512E+00,1.86523E+00
3.2508701696E+00,1.86523E+00
3.2508701880E+00,1.88477E+00
3.2508702064E+00,1.84570E+00
3.2508702248E+00,1.84570E+00
3.2508702432E+00,1.88477E+00
3.2508702616E+00,1.90430E+00
3.2508702800E+00,1.86523E+00
3.2508702984E+00,1.82617E+00
3.2508703168E+00,1.86523E+00
3.2508703352E+00,1.86523E+00
3.2508703536E+00,1.86523E+00
3.2508703720E+00,1.80664E+00
3.2508703904E+00,1.86523E+00
3.2508704088E+00,1.86523E+00
3.2508704272E+00,1.90430E+00
3.2508704456E+00,1.88477E+00
3.2508704640E+00,1.92383E+00
3.2508704824E+00,1.80664E+00
3.2508705008E+00,1.82617E+00
3.2508705192E+00,1.86523E+00
3.2508705376E+00,1.82617E+00
3.2508705560E+00,1.86523E+00
3.2508705744E+00,1.90430E+00
3.2508705928E+00,1.88477E+00
3.2508706112E+00,1.78711E+00
3.2508706296E+00,1.78711E+00
3.2508706480E+00,1.80664E+00
3.2508706664E+00,1.82617E+00
3.2508706848E+00,1.80664E+00
3.2508707032E+00,1.86523E+00
3.2508707216E+00,1.86523E+00
3.2508707400E+00,1.84570E+00
3.2508707584E+00,1.86523E+00
3.2508707768E+00,1.88477E+00
3.2508707952E+00,1.88477E+00
3.2508708136E+00,1.82617E+00
3.2508708320E+00,1.86523E+00
3.2508708504E+00,1.80664E+00
3.2508708688E+00,1.86523E+00
3.2508708872E+00,1.86523E+00
3.2508709056E+00,1.86523E+00
3.2508709240E+00,1.90430E+00
3.2508709424E+00,1.88477E+00
3.2508709608E+00,1.80664E+00
3.2508709792E+00,1.86523E+00
3.2508709976E+00,1.86523E+00
3.2508710160E+00,1.82617E+00
3.2508710344E+00,1.86523E+00
3.2508710528E+00,1.88477E+00
3.2508710712E+00,1.80664E+00
3.2508710896E+00,1.86523E+00
3.2508711080E+00,1.86523E+00
3.2508711264E+00,1.88477E+00
3.2508711448E+00,1.84570E+00
3.2508711632E+00,1.82617E+00
3.2508711816E+00,1.90430E+00
3.2508712000E+00,1.86523E+00
3.2508712184E+00,1.84570E+00
3.2508712368E+00,1.88477E+00
3.2508712552E+00,1.90430E+00
3.2508712736E+00,1.86523E+00
3.2508712920E+00,1.86523E+00
3.2508713104E+00,1.80664E+00
3.2508713288E+00,1.92383E+00
3.2508713472E+00,1.84570E+00
3.2508713656E+00,1.88477E+00
3.2508713840E+00,1.82617E+00
3.2508714024E+00,1.84570E+00
3.2508714208E+00,1.88477E+00
3.2508714392E+00,1.84570E+00
3.2508714576E+00,1.86523E+00
3.2508714760E+00,1.82617E+00
3.2508714944E+00,1.84570E+00
3.2508715128E+00,1.86523E+00
3.2508715312E+00,1.84570E+00
3.2508715496E+00,1.84570E+00
3.2508715680E+00,1.88477E+00
3.2508715864E+00,1.86523E+00
3.2508716048E+00,1.86523E+00
3.2508716232E+00,1.80664E+00
3.2508716416E+00,1.92383E+00
3.2508716600E+00,1.90430E+00
3.2508716784E+00,1.86523E+00
3.2508716968E+00,1.86523E+00
3.2508717152E+00,1.88477E+00
3.2508717336E+00,1.90430E+00
3.2508717520E+00,1.84570E+00
3.2508717704E+00,1.82617E+00
3.2508717888E+00,1.86523E+00
3.2508718072E+00,1.86523E+00
3.2508718256E+00,1.84570E+00
3.2508718440E+00,1.86523E+00
3.2508718624E+00,1.88477E+00
3.2508718808E+00,1.86523E+00
3.2508718992E+00,1.88477E+00
3.2508719176E+00,1.86523E+00
3.2508719360E+00,1.86523E+00
3.2508719544E+00,1.86523E+00
3.2508719728E+00,1.84570E+00
3.2508719912E+00,1.86523E+00
3.2508720096E+00,1.82617E+00
3.2508720280E+00,1.82617E+00
3.2508720464E+00,1.82617E+00
3.2508720648E+00,1.86523E+00
3.2508720832E+00,1.86523E+00
3.2508721016E+00,1.86523E+00
3.2508721200E+00,1.90430E+00
3.2508721384E+00,1.80664E+00
3.2508721568E+00,1.86523E+00
3.2508721752E+00,1.84570E+00
3.2508721936E+00,1.86523E+00
3.2508722120E+00,1.92383E+00
3.2508722304E+00,1.80664E+00
3.2508722488E+00,1.90430E+00
3.2508722672E+00,1.86523E+00
3.2508722856E+00,1.84570E+00
3.2508723040E+00,1.92383E+00
3.2508723224E+00,1.86523E+00
3.2508723408E+00,1.88477E+00
3.2508723592E+00,1.90430E+00
3.2508723776E+00,1.92383E+00
3.2508723960E+00,1.86523E+00
3.2508724144E+00,1.90430E+00
3.2508724328E+00,1.80664E+00
3.2508724512E+00,1.88477E+00
3.2508724696E+00,1.84570E+00
3.2508724880E+00,1.86523E+00
3.2508725064E+00,1.86523E+00
3.2508725248E+00,1.86523E+00
3.2508725432E+00,1.80664E+00
3.2508725616E+00,1.86523E+00
3.2508725800E+00,1.82617E+00
3.2508725984E+00,1.86523E+00
3.2508726168E+00,1.86523E+00
3.2508726352E+00,1.90430E+00
3.2508726536E+00,1.88477E+00
3.2508726720E+00,1.86523E+00
3.2508726904E+00,1.82617E+00
3.2508727088E+00,1.86523E+00
3.2508727272E+00,1.82617E+00
3.2508727456E+00,1.88477E+00
3.2508727640E+00,1.84570E+00
3.2508727824E+00,1.90430E+00
3.2508728008E+00,1.86523E+00
3.2508728192E+00,1.86523E+00
3.2508728376E+00,1.86523E+00
3.2508728560E+00,1.86523E+00
3.2508728744E+00,1.82617E+00
3.2508728928E+00,1.88477E+00
3.2508729112E+00,1.86523E+00
3.2508729296E+00,1.86523E+00
3.2508729480E+00,1.86523E+00
3.2508729664E+00,1.90430E+00
3.2508729848E+00,1.80664E+00
3.2508730032E+00,1.88477E+00
3.2508730216E+00,1.84570E+00
3.2508730400E+00,1.86523E+00
3.2508730584E+00,1.84570E+00
3.2508730768E+00,1.86523E+00
3.2508730952E+00,1.86523E+00
3.2508731136E+00,1.86523E+00
3.2508731320E+00,1.86523E+00
3.2508731504E+00,1.82617E+00
3.2508731688E+00,1.86523E+00
3.2508731872E+00,1.86523E+00
3.2508732056E+00,1.86523E+00
3.2508732240E+00,1.82617E+00
3.2508732424E+00,1.82617E+00
3.2508732608E+00,1.92383E+00
3.2508732792E+00,1.84570E+00
3.2508732976E+00,1.90430E+00
3.2508733160E+00,1.88477E+00
3.2508733344E+00,1.86523E+00
3.2508733528E+00,1.84570E+00
3.2508733712E+00,1.84570E+00
3.2508733896E+00,1.88477E+00
3.2508734080E+00,1.86523E+00
3.2508734264E+00,1.90430E+00
3.2508734448E+00,1.84570E+00
3.2508734632E+00,1.86523E+00
3.2508734816E+00,1.90430E+00
3.2508735000E+00,1.86523E+00
3.2508735184E+00,1.92383E+00
3.2508735368E+00,1.92383E+00
3.2508735552E+00,1.86523E+00
3.2508735736E+00,1.80664E+00
3.2508735920E+00,1.92383E+00
3.2508736104E+00,1.86523E+00
3.2508736288E+00,1.84570E+00
3.2508736472E+00,1.92383E+00
3.2508736656E+00,1.86523E+00
3.2508736840E+00,1.84570E+00
3.2508737024E+00,1.94336E+00
3.2508737208E+00,1.84570E+00
3.2508737392E+00,1.88477E+00
3.2508737576E+00,1.86523E+00
3.2508737760E+00,1.82617E+00
3.2508737944E+00,1.86523E+00
3.2508738128E+00,1.86523E+00
3.2508738312E+00,1.86523E+00
3.2508738496E+00,1.86523E+00
3.2508738680E+00,1.92383E+00
3.2508738864E+00,1.82617E+00
3.2508739048E+00,1.86523E+00
3.2508739232E+00,1.86523E+00
3.2508739416E+00,1.78711E+00
3.2508739600E+00,1.82617E+00
3.2508739784E+00,1.82617E+00
3.2508739968E+00,1.84570E+00
3.2508740152E+00,1.86523E+00
3.2508740336E+00,1.86523E+00
3.2508740520E+00,1.88477E+00
3.2508740704E+00,1.80664E+00
3.2508740888E+00,1.86523E+00
3.2508741072E+00,1.86523E+00
3.2508741256E+00,1.84570E+00
3.2508741440E+00,1.86523E+00
3.2508741624E+00,1.86523E+00
3.2508741808E+00,1.82617E+00
3.2508741992E+00,1.84570E+00
3.2508742176E+00,1.86523E+00
3.2508742360E+00,1.84570E+00
3.2508742544E+00,1.80664E+00
3.2508742728E+00,1.92383E+00
3.2508742912E+00,1.82617E+00
3.2508743096E+00,1.88477E+00
3.2508743280E+00,1.84570E+00
3.2508743464E+00,1.86523E+00
3.2508743648E+00,1.82617E+00
3.2508743832E+00,1.86523E+00
3.2508744016E+00,1.86523E+00
3.2508744200E+00,1.82617E+00
3.2508744384E+00,1.86523E+00
3.2508744568E+00,1.86523E+00
3.2508744752E+00,1.86523E+00
3.2508744936E+00,1.88477E+00
3.2508745120E+00,1.86523E+00
3.2508745304E+00,1.80664E+00
3.2508745488E+00,1.86523E+00
3.2508745672E+00,1.86523E+00
3.2508745856E+00,1.86523E+00
3.2508746040E+00,1.88477E+00
3.2508746224E+00,1.88477E+00
3.2508746408E+00,1.78711E+00
3.2508746592E+00,1.90430E+00
3.2508746776E+00,1.88477E+00
3.2508746960E+00,1.86523E+00
3.2508747144E+00,1.86523E+00
3.2508747328E+00,1.82617E+00
3.2508747512E+00,1.84570E+00
3.2508747696E+00,1.90430E+00
3.2508747880E+00,1.92383E+00
3.2508748064E+00,1.86523E+00
3.2508748248E+00,1.86523E+00
3.2508748432E+00,1.92383E+00
3.2508748616E+00,1.82617E+00
3.2508748800E+00,1.84570E+00
3.2508748984E+00,1.88477E+00
3.2508749168E+00,1.80664E+00
3.2508749352E+00,1.80664E+00
3.2508749536E+00,1.84570E+00
3.2508749720E+00,1.80664E+00
3.2508749904E+00,1.86523E+00
3.2508750088E+00,1.88477E+00
3.2508750272E+00,1.88477E+00
3.2508750456E+00,1.86523E+00
3.2508750640E+00,1.88477E+00
3.2508750824E+00,1.86523E+00
3.2508751008E+00,1.88477E+00
3.2508751192E+00,1.82617E+00
3.2508751376E+00,1.84570E+00
3.2508751560E+00,1.86523E+00
3.2508751744E+00,1.86523E+00
3.2508751928E+00,1.82617E+00
3.2508752112E+00,1.82617E+00
3.2508752296E+00,1.86523E+00
3.2508752480E+00,1.84570E+00
3.2508752664E+00,1.84570E+00
3.2508752848E+00,1.90430E+00
3.2508753032E+00,1.84570E+00
3.2508753216E+00,1.80664E+00
3.2508753400E+00,1.82617E+00
3.2508753584E+00,1.86523E+00
3.2508753768E+00,1.78711E+00
3.2508753952E+00,1.90430E+00
3.2508754136E+00,1.86523E+00
3.2508754320E+00,1.90430E+00
3.2508754504E+00,1.86523E+00
3.2508754688E+00,1.92383E+00
3.2508754872E+00,1.82617E+00
3.2508755056E+00,1.86523E+00
3.2508755240E+00,1.86523E+00
3.2508755424E+00,1.86523E+00
3.2508755608E+00,1.92383E+00
3.2508755792E+00,1.84570E+00
3.2508755976E+00,1.92383E+00
3.2508756160E+00,1.92383E+00
3.2508756344E+00,1.84570E+00
3.2508756528E+00,1.86523E+00
3.2508756712E+00,1.84570E+00
3.2508756896E+00,1.90430E+00
3.2508757080E+00,1.86523E+00
3.2508757264E+00,1.82617E+00
3.2508757448E+00,1.88477E+00
3.2508757632E+00,1.86523E+00
3.2508757816E+00,1.86523E+00
3.2508758000E+00,1.84570E+00
3.2508758184E+00,1.86523E+00
3.2508758368E+00,1.86523E+00
3.2508758552E+00,1.80664E+00
3.2508758736E+00,1.90430E+00
3.2508758920E+00,1.86523E+00
3.2508759104E+00,1.92383E+00
3.2508759288E+00,1.86523E+00
3.2508759472E+00,1.86523E+00
3.2508759656E+00,1.84570E+00
3.2508759840E+00,1.86523E+00
3.2508760024E+00,1.80664E+00
3.2508760208E+00,1.86523E+00
3.2508760392E+00,1.86523E+00
3.2508760576E+00,1.86523E+00
3.2508760760E+00,1.86523E+00
3.2508760944E+00,1.86523E+00
3.2508761128E+00,1.86523E+00
3.2508761312E+00,1.84570E+00
3.2508761496E+00,1.80664E+00
3.2508761680E+00,1.84570E+00
3.2508761864E+00,1.86523E+00
3.2508762048E+00,1.88477E+00
3.2508762232E+00,1.86523E+00
3.2508762416E+00,1.86523E+00
3.2508762600E+00,1.86523E+00
3.2508762784E+00,1.84570E+00
3.2508762968E+00,1.86523E+00
3.2508763152E+00,1.80664E+00
3.2508763336E+00,1.90430E+00
3.2508763520E+00,1.88477E+00
3.2508763704E+00,1.86523E+00
3.2508763888E+00,1.88477E+00
3.2508764072E+00,1.82617E+00
3.2508764256E+00,1.86523E+00
3.2508764440E+00,1.82617E+00
3.2508764624E+00,1.80664E+00
3.2508764808E+00,1.86523E+00
3.2508764992E+00,1.80664E+00
3.2508765176E+00,1.86523E+00
3.2508765360E+00,1.88477E+00
3.2508765544E+00,1.90430E+00
3.2508765728E+00,1.80664E+00
3.2508765912E+00,1.88477E+00
3.2508766096E+00,1.86523E+00
3.2508766280E+00,1.86523E+00
3.2508766464E+00,1.88477E+00
3.2508766648E+00,1.86523E+00
3.2508766832E+00,1.88477E+00
3.2508767016E+00,1.84570E+00
3.2508767200E+00,1.84570E+00
3.2508767384E+00,1.84570E+00
3.2508767568E+00,1.80664E+00
3.2508767752E+00,1.84570E+00
3.2508767936E+00,1.90430E+00
3.2508768120E+00,1.90430E+00
3.2508768304E+00,1.84570E+00
3.2508768488E+00,1.84570E+00
3.2508768672E+00,1.86523E+00
3.2508768856E+00,1.80664E+00
3.2508769040E+00,1.86523E+00
3.2508769224E+00,1.92383E+00
3.2508769408E+00,1.88477E+00
3.2508769592E+00,1.84570E+00
3.2508769776E+00,1.86523E+00
3.2508769960E+00,1.82617E+00
3.2508770144E+00,1.84570E+00
3.2508770328E+00,1.80664E+00
3.2508770512E+00,1.84570E+00
3.2508770696E+00,1.86523E+00
3.2508770880E+00,1.86523E+00
3.2508771064E+00,1.84570E+00
3.2508771248E+00,1.88477E+00
3.2508771432E+00,1.92383E+00
3.2508771616E+00,1.80664E+00
3.2508771800E+00,1.90430E+00
3.2508771984E+00,1.82617E+00
3.2508772168E+00,1.86523E+00
3.2508772352E+00,1.86523E+00
3.2508772536E+00,1.90430E+00
3.2508772720E+00,1.84570E+00
3.2508772904E+00,1.90430E+00
3.2508773088E+00,1.84570E+00
3.2508773272E+00,1.84570E+00
3.2508773456E+00,1.86523E+00
3.2508773640E+00,1.86523E+00
3.2508773824E+00,1.80664E+00
3.2508774008E+00,1.88477E+00
